ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs
42-beng1280,beng1280,42,šolo bʰɑɡer æk bʰɑɡ,,,,beng1280-iate116ofthepizza
42-assa1263,assa1263,42,hʊllɒ bʰɑɡor ɛbʰɑɡ,,,,assa1263-iate116ofthepizza
42-marw1260,marw1260,42,soləro bʰɑɡɑ mese ek bʰɑɡ,,,,marw1260-iate116ofthepizza
42-panj1256,panj1256,42,soləhʋɑ̃ hɪssɑ,,,,panj1256-iate116ofthepizza
42-adiv1239,adiv1239,42,ekə səsʈʰəd̪əsɑ̃nšɑ,,,,adiv1239-iate116ofthepizza
42-kash1277,kash1277,42,surrəhim hissə,,,,kash1277-iate116ofthepizza
42-guja1252,guja1252,42,soɭmɑ bʰɑɡno,,,,guja1252-iate116ofthepizza
42-sind1272,sind1272,42,ʃoro hɪsso,,,,sind1272-iate116ofthepizza
42-sada1242,sada1242,42,soləhʋɑ bʰɑɡ,,,,sada1242-iate116ofthepizza
42-west2380,west2380,42,ek bəʈe solɑ bʰɑɡ,,,,west2380-iate116ofthepizza
42-panc1246,panc1246,42,solʋɑ̃ bʰɑɡ,,,,panc1246-iate116ofthepizza
42-sylh1242,sylh1242,42,ʃullo bɑɡ-or æx bɑɡ,,,,sylh1242-iate116ofthepizza
42-urdu1245,urdu1245,42,ɑek bəʈɑ solʋɑ̃ hissɑ,,,,urdu1245-iate116ofthepizza
42-maga1260,maga1260,42,ek ʃolʋɑ,,,,maga1260-iate116ofthepizza
43-dogr1250,dogr1250,43,dəsmɑ hissɑ,,,,dogr1250-iread110partofthebook
43-garh1243,garh1243,43,ek bəʈe dəs bʰɑɡ,,,,garh1243-iread110partofthebook
43-kuma1273,kuma1273,43,dəsu bʰɑɡ,,,,kuma1273-iread110partofthebook
43-gadd1242,gadd1242,43,əkʰ bəʈɑ dəs,,,,gadd1242-iread110partofthebook
43-nepa1254,nepa1254,43,dəsʋõ bʰɑɡ,,,,nepa1254-iread110partofthebook
43-kudm1238,kudm1238,43,sĩhəm kʰɑ̃ndʰɑ,,,,kudm1238-iread110partofthebook
43-beng1280,beng1280,43,d̪ɔš bʰɑɡer æk bʰɑɡ,,,,beng1280-iread110partofthebook
43-assa1263,assa1263,43,dhɒbʰɑɡor ɛbʰɑɡ,,,,assa1263-iread110partofthebook
43-marw1260,marw1260,43,dəsvo bʰɑɡɑ,,,,marw1260-iread110partofthebook
43-panj1256,panj1256,43,d̪əsʋɑ̃ hɪssɑ,,,,panj1256-iread110partofthebook
43-adiv1239,adiv1239,43,ekə d̪əsəmɑ̃nšɑ,,,,adiv1239-iread110partofthebook
43-kash1277,kash1277,43,dəhjəm hissə,,,,kash1277-iread110partofthebook
43-guja1252,guja1252,43,d̪əsmɑ bʰɑɡnɪ,,,,guja1252-iread110partofthebook
43-sind1272,sind1272,43,ɖəʋo hɪsso,,,,sind1272-iread110partofthebook
43-sada1242,sada1242,43,dəsʋɑ bʰɑɡ,,,,sada1242-iread110partofthebook
43-west2380,west2380,43,ek bəʈe dəs bʰɑɡ,,,,west2380-iread110partofthebook
43-panc1246,panc1246,43,dəsʋɑ̃ bʰɑɡ,,,,panc1246-iread110partofthebook
43-sylh1242,sylh1242,43,d̪ɔʃ bɑɡ-or æx bɑɡ,,,,sylh1242-iread110partofthebook
43-urdu1245,urdu1245,43,ɑek bəʈɑ dəsʋɑ̃ hissɑ,,,,urdu1245-iread110partofthebook
43-maga1260,maga1260,43,dəsʋɑ' bʰɑɡ,,,,maga1260-iread110partofthebook
44-dogr1250,dogr1250,44,ɛk bɑr,,,,dogr1250-imethimonce
44-garh1243,garh1243,44,ek bɑr,,,,garh1243-imethimonce
44-kuma1273,kuma1273,44,ek bɑr,,,,kuma1273-imethimonce
44-gadd1242,gadd1242,44,ek ʋɑri,,,,gadd1242-imethimonce
44-goan1235,goan1235,44,ekdɑ̃,,,,goan1235-imethimonce
44-nepa1254,nepa1254,44,ek čoʈi/pəʈʰək,,,,nepa1254-imethimonce
44-kudm1238,kudm1238,44,ənɑ dʰɑũ,,,,kudm1238-imethimonce
44-beng1280,beng1280,44,æk bɑ:r,,,,beng1280-imethimonce
44-assa1263,assa1263,44,ɛbɑ:r,,,,assa1263-imethimonce
44-marw1260,marw1260,44,ekər,,,,marw1260-imethimonce
44-panj1256,panj1256,44,ɪkk ʋɑrɪ,,,,panj1256-imethimonce
44-adiv1239,adiv1239,44,t̪ʰəre pɑɪ,,,,adiv1239-imethimonce
44-kash1277,kash1277,44,əkɪjəlɑɪʈjə/əɪkɪfɪre,,,,kash1277-imethimonce
44-mara1378,mara1378,44,ekd̪ɑ,,,,mara1378-imethimonce
44-guja1252,guja1252,44,ek ʋɑr,,,,guja1252-imethimonce
44-sind1272,sind1272,44,ɪkk d̪əfɑ,,,,sind1272-imethimonce
44-paha1251,paha1251,44,ek ʋɑri,,,,paha1251-imethimonce
44-sada1242,sada1242,44,ek dʰɑũ,,,,sada1242-imethimonce
44-wagd1238,wagd1238,44,ek ʋəkət,,,,wagd1238-imethimonce
44-west2380,west2380,44,ek bɑr,,,,west2380-imethimonce
44-sans1269,sans1269,44,ek ʋɑrəm,,,,sans1269-imethimonce
44-panc1246,panc1246,44,ek bɑr,,,,panc1246-imethimonce
44-sylh1242,sylh1242,44,æx bɑr,,,,sylh1242-imethimonce
44-urdu1245,urdu1245,44,ɑek dəfɑ,,,,urdu1245-imethimonce
44-halb1244,halb1244,44,ek hɑr,,,,halb1244-imethimonce
44-maga1260,maga1260,44,ek bɑir,,,,maga1260-imethimonce
44-rajb1243,rajb1243,44,ɛk bɑr,,,,rajb1243-imethimonce
44-kull1236,kull1236,44,ek ɡʰere,,,,kull1236-imethimonce
45-dogr1250,dogr1250,45,do bɑr,,,,dogr1250-imethimtwice
45-garh1243,garh1243,45,dosər bɑr,,,,garh1243-imethimtwice
45-kuma1273,kuma1273,45,do bɑr,,,,kuma1273-imethimtwice
45-gadd1242,gadd1242,45,do ʋɑri,,,,gadd1242-imethimtwice
45-goan1235,goan1235,45,d̪ɔnd̪ɑ̃,,,,goan1235-imethimtwice
45-nepa1254,nepa1254,45,dui čoʈi,,,,nepa1254-imethimtwice
45-kudm1238,kudm1238,45,dənɑ dʰɑũ,,,,kudm1238-imethimtwice
45-beng1280,beng1280,45,d̪u bɑ:r,,,,beng1280-imethimtwice
45-assa1263,assa1263,45,dʊ bɑ:r,,,,assa1263-imethimtwice
45-marw1260,marw1260,45,do bar,,,,marw1260-imethimtwice
45-panj1256,panj1256,45,d̪o ʋɑrɪ,,,,panj1256-imethimtwice
45-adiv1239,adiv1239,45,d̪ɪ t̪ʰəre pɑɪ,,,,adiv1239-imethimtwice
45-kash1277,kash1277,45,d̪ʋɑɪlɑɪʈjə/ d̪ʋɑɪfɪre,,,,kash1277-imethimtwice
45-mara1378,mara1378,45,d̪ond̪ɑ,,,,mara1378-imethimtwice
45-guja1252,guja1252,45,be ʋɑr,,,,guja1252-imethimtwice
45-sind1272,sind1272,45,bə d̪əfɑ,,,,sind1272-imethimtwice
45-paha1251,paha1251,45,do ʋɑri,,,,paha1251-imethimtwice
45-sada1242,sada1242,45,du dʰɑũ,,,,sada1242-imethimtwice
45-wagd1238,wagd1238,45,be ʋəkət,,,,wagd1238-imethimtwice
45-west2380,west2380,45,du bɑr,,,,west2380-imethimtwice
45-sans1269,sans1269,45,dʋi ʋɑrəm,,,,sans1269-imethimtwice
45-panc1246,panc1246,45,dui bɑr,,,,panc1246-imethimtwice
45-sylh1242,sylh1242,45,d̪ui bɑr,,,,sylh1242-imethimtwice
45-urdu1245,urdu1245,45,do dəfɑ,,,,urdu1245-imethimtwice
45-halb1244,halb1244,45,duj hɑr,,,,halb1244-imethimtwice
45-maga1260,maga1260,45,du bɑir,,,,maga1260-imethimtwice
45-rajb1243,rajb1243,45,dui bɑr,,,,rajb1243-imethimtwice
45-kull1236,kull1236,45,dui ɡʰere,,,,kull1236-imethimtwice
46-dogr1250,dogr1250,46,trɛ bɑr,,,,dogr1250-imethimthreetimes
46-garh1243,garh1243,46,tesɑr bɑr,,,,garh1243-imethimthreetimes
46-kuma1273,kuma1273,46,tin bɑr,,,,kuma1273-imethimthreetimes
46-gadd1242,gadd1242,46,trɛ ʋɑri,,,,gadd1242-imethimthreetimes
46-goan1235,goan1235,46,t̪ɪnd̪ɑ̃,,,,goan1235-imethimthreetimes
46-nepa1254,nepa1254,46,tin čoʈi,,,,nepa1254-imethimthreetimes
46-kudm1238,kudm1238,46,ʈenɑ dʰɑũ,,,,kudm1238-imethimthreetimes
46-beng1280,beng1280,46,t̪i:n bɑ:r,,,,beng1280-imethimthreetimes
46-assa1263,assa1263,46,tɪnɪ bɑ:r,,,,assa1263-imethimthreetimes
46-marw1260,marw1260,46,tɪsər,,,,marw1260-imethimthreetimes
46-panj1256,panj1256,46,t̪ɪnn ʋɑrɪ,,,,panj1256-imethimthreetimes
46-adiv1239,adiv1239,46,t̪ɪnɪ t̪ʰəre pɑɪ,,,,adiv1239-imethimthreetimes
46-kash1277,kash1277,46,t̪reɪjelɑɪʈjə/t̪reɪfɪre,,,,kash1277-imethimthreetimes
46-mara1378,mara1378,46,t̪ɪnd̪ɑ,,,,mara1378-imethimthreetimes
46-guja1252,guja1252,46,t̪roɳ ʋɑr,,,,guja1252-imethimthreetimes
46-sind1272,sind1272,46,ʈre d̪əfɑ,,,,sind1272-imethimthreetimes
46-paha1251,paha1251,46,trɛ ʋɑri,,,,paha1251-imethimthreetimes
46-sada1242,sada1242,46,tin dʰɑũ,,,,sada1242-imethimthreetimes
46-wagd1238,wagd1238,46,təɳ ʋəkət,,,,wagd1238-imethimthreetimes
46-west2380,west2380,46,tin bɑr,,,,west2380-imethimthreetimes
46-sans1269,sans1269,46,tri ʋɑrəm,,,,sans1269-imethimthreetimes
46-panc1246,panc1246,46,tin bɑr,,,,panc1246-imethimthreetimes
46-sylh1242,sylh1242,46,t̪in bɑr,,,,sylh1242-imethimthreetimes
46-urdu1245,urdu1245,46,tin dəfɑ,,,,urdu1245-imethimthreetimes
46-halb1244,halb1244,46,tin hɑr,,,,halb1244-imethimthreetimes
46-maga1260,maga1260,46,tin bɑir,,,,maga1260-imethimthreetimes
46-rajb1243,rajb1243,46,tin bɑr,,,,rajb1243-imethimthreetimes
46-kull1236,kull1236,46,trɑi ɡʰere,,,,kull1236-imethimthreetimes
47-dogr1250,dogr1250,47,čotʰi bɑr,,,,dogr1250-imethimfourtimes
47-garh1243,garh1243,47,čɔtʰ bɑr,,,,garh1243-imethimfourtimes
47-kuma1273,kuma1273,47,čɑr bɑr,,,,kuma1273-imethimfourtimes
47-gadd1242,gadd1242,47,čɑr ʋɑri,,,,gadd1242-imethimfourtimes
47-goan1235,goan1235,47,t͡səvtɛ fɑvtɪ̃,,,,goan1235-imethimfourtimes
47-nepa1254,nepa1254,47,tʃɔtʰõ pəʈək/čoʈi,,,,nepa1254-imethimfourtimes
47-kudm1238,kudm1238,47,čɑrɑ dʰɑũ,,,,kudm1238-imethimfourtimes
47-beng1280,beng1280,47,čot̪urt̪ʰo bɑ:r,,,,beng1280-imethimfourtimes
47-assa1263,assa1263,47,sɑ:rɪ nɒmbɒr,,,,assa1263-imethimfourtimes
47-marw1260,marw1260,47,čoʈʰɪ bar,,,,marw1260-imethimfourtimes
47-panj1256,panj1256,47,čɔʈʰɪ ʋɑrɪ,,,,panj1256-imethimfourtimes
47-adiv1239,adiv1239,47,čɑrɪ t̪ʰəre pɑɪ,,,,adiv1239-imethimfourtimes
47-kash1277,kash1277,47,tʃorjəmlɑɪʈjə/ tʃurjəmfire,,,,kash1277-imethimfourtimes
47-mara1378,mara1378,47,čəʊt̪ʰjɑnd̪ɑ,,,,mara1378-imethimfourtimes
47-guja1252,guja1252,47,čɑr ʋɑr,,,,guja1252-imethimfourtimes
47-sind1272,sind1272,47,čot̪ʰe d̪əfɑ,,,,sind1272-imethimfourtimes
47-paha1251,paha1251,47,cotʰi ʋɑri,,,,paha1251-imethimfourtimes
47-sada1242,sada1242,47,čɑir dʰɑũ,,,,sada1242-imethimfourtimes
47-wagd1238,wagd1238,47,ʃɑr ʋəkət,,,,wagd1238-imethimfourtimes
47-west2380,west2380,47,čəutʰɑ bɑr,,,,west2380-imethimfourtimes
47-sans1269,sans1269,47,čəturtʰe (ʋɑre),,,,sans1269-imethimfourtimes
47-panc1246,panc1246,47,cɑir bɑr,,,,panc1246-imethimfourtimes
47-sylh1242,sylh1242,47,sɑir bɑr,,,,sylh1242-imethimfourtimes
47-urdu1245,urdu1245,47,tʃɑr dəfɑ,,,,urdu1245-imethimfourtimes
47-halb1244,halb1244,47,čəʋtʰɑ hɑr,,,,halb1244-imethimfourtimes
47-maga1260,maga1260,47,cɑir bɑir,,,,maga1260-imethimfourtimes
47-rajb1243,rajb1243,47,čɑr bɑr,,,,rajb1243-imethimfourtimes
47-kull1236,kull1236,47,tʃɑr ɡʰere,,,,kull1236-imethimfourtimes
48-dogr1250,dogr1250,48,nɔ bɑr,,,,dogr1250-icalledherninetimes
48-garh1243,garh1243,48,nɔ bɑr,,,,garh1243-icalledherninetimes
48-kuma1273,kuma1273,48,nɔ bɑr,,,,kuma1273-icalledherninetimes
48-gadd1242,gadd1242,48,nɔ ʋɑri,,,,gadd1242-icalledherninetimes
48-goan1235,goan1235,48,ɳəv fɑvtɪ̃,,,,goan1235-icalledherninetimes
48-nepa1254,nepa1254,48,nɔ čoʈi,,,,nepa1254-icalledherninetimes
48-kudm1238,kudm1238,48,nəmi dʰɑũ,,,,kudm1238-icalledherninetimes
48-beng1280,beng1280,48,nɔ bɑ:r,,,,beng1280-icalledherninetimes
48-assa1263,assa1263,48,nɒbɑ:r,,,,assa1263-icalledherninetimes
48-marw1260,marw1260,48,nɔ: bɑ:r,,,,marw1260-icalledherninetimes
48-panj1256,panj1256,48,nɔ ʋɑrɪ,,,,panj1256-icalledherninetimes
48-adiv1239,adiv1239,48,nə t̪ʰəre pɑɪ,,,,adiv1239-icalledherninetimes
48-kash1277,kash1277,48,nɔlɑɪʈje,,,,kash1277-icalledherninetimes
48-mara1378,mara1378,48,nəu ʋəɖəs,,,,mara1378-icalledherninetimes
48-guja1252,guja1252,48,nəʊ ʋɑr,,,,guja1252-icalledherninetimes
48-sind1272,sind1272,48,nəʋ d̪əfɑ,,,,sind1272-icalledherninetimes
48-paha1251,paha1251,48,nəu ʋɑri,,,,paha1251-icalledherninetimes
48-sada1242,sada1242,48,nɔ dʰɑũ,,,,sada1242-icalledherninetimes
48-wagd1238,wagd1238,48,nɔʋ ʋəkʰət,,,,wagd1238-icalledherninetimes
48-west2380,west2380,48,nɔ bɑr,,,,west2380-icalledherninetimes
48-sans1269,sans1269,48,nəʋʋɑrəm,,,,sans1269-icalledherninetimes
48-panc1246,panc1246,48,no bɑr,,,,panc1246-icalledherninetimes
48-sylh1242,sylh1242,48,noɛ bɑr,,,,sylh1242-icalledherninetimes
48-urdu1245,urdu1245,48,nɔ dəfɑ,,,,urdu1245-icalledherninetimes
48-halb1244,halb1244,48,nəʋ hɑr,,,,halb1244-icalledherninetimes
48-maga1260,maga1260,48,nɔ bɑir,,,,maga1260-icalledherninetimes
48-rajb1243,rajb1243,48,noe bɑr,,,,rajb1243-icalledherninetimes
48-kull1236,kull1236,48,nəu ɡʰere,,,,kull1236-icalledherninetimes
49-dogr1250,dogr1250,49,pənǰi bɑr,,,,dogr1250-icalledhimtwentyfivetimes
49-garh1243,garh1243,49,pəččis bɑr,,,,garh1243-icalledhimtwentyfivetimes
49-kuma1273,kuma1273,49,pəččis bɑr,,,,kuma1273-icalledhimtwentyfivetimes
49-gadd1242,gadd1242,49,pənǰi ʋɑri,,,,gadd1242-icalledhimtwentyfivetimes
49-goan1235,goan1235,49,pə̃cvɪs fɑvtɪ̃,,,,goan1235-icalledhimtwentyfivetimes
49-nepa1254,nepa1254,49,pəccis čoʈi,,,,nepa1254-icalledhimtwentyfivetimes
49-kudm1238,kudm1238,49,kuɽi mɑčɑ dʰɑũ,,,,kudm1238-icalledhimtwentyfivetimes
49-beng1280,beng1280,49,põnčiš bɑ:r,,,,beng1280-icalledhimtwentyfivetimes
49-assa1263,assa1263,49,posɪs bɑ:r,,,,assa1263-icalledhimtwentyfivetimes
49-marw1260,marw1260,49,pəčɪ:s bɑ:r,,,,marw1260-icalledhimtwentyfivetimes
49-panj1256,panj1256,49,pəččɪ ʋɑrɪ,,,,panj1256-icalledhimtwentyfivetimes
49-adiv1239,adiv1239,49,pənčəʋɪnsə t̪ʰəre pɑɪ,,,,adiv1239-icalledhimtwentyfivetimes
49-kash1277,kash1277,49,pəntʃəhlɑɪʈje,,,,kash1277-icalledhimtwentyfivetimes
49-mara1378,mara1378,49,pənčʋɪs ʋəɖəs,,,,mara1378-icalledhimtwentyfivetimes
49-guja1252,guja1252,49,pəččɪsʋɪ ʋɑr,,,,guja1252-icalledhimtwentyfivetimes
49-sind1272,sind1272,49,pənǰʋɪ d̪əfɑ,,,,sind1272-icalledhimtwentyfivetimes
49-paha1251,paha1251,49,pənǰi ʋɑri,,,,paha1251-icalledhimtwentyfivetimes
49-sada1242,sada1242,49,pəččis dʰɑũ,,,,sada1242-icalledhimtwentyfivetimes
49-wagd1238,wagd1238,49,pəsi ʋəkʰət,,,,wagd1238-icalledhimtwentyfivetimes
49-west2380,west2380,49,pəččis bɑr,,,,west2380-icalledhimtwentyfivetimes
49-sans1269,sans1269,49,pə̃nčʋĩnʃətiʋɑrəm,,,,sans1269-icalledhimtwentyfivetimes
49-panc1246,panc1246,49,pəccis bɑr,,,,panc1246-icalledhimtwentyfivetimes
49-sylh1242,sylh1242,49,fociʃ bɑr,,,,sylh1242-icalledhimtwentyfivetimes
49-urdu1245,urdu1245,49,pətʃis dəfɑ,,,,urdu1245-icalledhimtwentyfivetimes
49-halb1244,halb1244,49,pəččis/ek koɽi pɑ̃č hɑr,,,,halb1244-icalledhimtwentyfivetimes
49-maga1260,maga1260,49,pəccis bɑir,,,,maga1260-icalledhimtwentyfivetimes
49-rajb1243,rajb1243,49,poččis bɑr,,,,rajb1243-icalledhimtwentyfivetimes
49-kull1236,kull1236,49,pəčči ɡʰere,,,,kull1236-icalledhimtwentyfivetimes
50-dogr1250,dogr1250,50,pəndrɑ bɑr,,,,dogr1250-icalledherfifteentimes
50-garh1243,garh1243,50,pəndrɑ bɑr,,,,garh1243-icalledherfifteentimes
50-kuma1273,kuma1273,50,pəndrɑ bɑr,,,,kuma1273-icalledherfifteentimes
50-gadd1242,gadd1242,50,pəndrɑ ʋɑri,,,,gadd1242-icalledherfifteentimes
50-goan1235,goan1235,50,pə̃d̪rɑ fɑvtɪ̃,,,,goan1235-icalledherfifteentimes
50-nepa1254,nepa1254,50,pəndrɑ čoʈi,,,,nepa1254-icalledherfifteentimes
50-kudm1238,kudm1238,50,mɑčɑrə̃ dʰɑũ,,,,kudm1238-icalledherfifteentimes
50-beng1280,beng1280,50,ponerǒ bɑ:r,,,,beng1280-icalledherfifteentimes
50-assa1263,assa1263,50,pʊndʰɒrɒ bɑ:r,,,,assa1263-icalledherfifteentimes
50-marw1260,marw1260,50,pəndrɑ bɑ:r,,,,marw1260-icalledherfifteentimes
50-panj1256,panj1256,50,pənd̪rɑ̃ ʋɑrɪ,,,,panj1256-icalledherfifteentimes
50-adiv1239,adiv1239,50,pənd̪ərə t̪ʰəre pɑɪ,,,,adiv1239-icalledherfifteentimes
50-kash1277,kash1277,50,pənd̪əhlɑɪʈje,,,,kash1277-icalledherfifteentimes
50-mara1378,mara1378,50,pənd̪rɑ ʋəɖəs,,,,mara1378-icalledherfifteentimes
50-guja1252,guja1252,50,pənd̪ər ʋɑr,,,,guja1252-icalledherfifteentimes
50-sind1272,sind1272,50,pənd̪rəh d̪əfɑ,,,,sind1272-icalledherfifteentimes
50-paha1251,paha1251,50,pəndrɑ ʋɑri,,,,paha1251-icalledherfifteentimes
50-sada1242,sada1242,50,pəndrɑ dʰɑũ,,,,sada1242-icalledherfifteentimes
50-wagd1238,wagd1238,50,pəndrɑ ʋəkʰət,,,,wagd1238-icalledherfifteentimes
50-west2380,west2380,50,pəndrɑ bɑr,,,,west2380-icalledherfifteentimes
50-sans1269,sans1269,50,pə̃nčdəʃʋɑrəm,,,,sans1269-icalledherfifteentimes
50-panc1246,panc1246,50,pəndro bɑr,,,,panc1246-icalledherfifteentimes
50-sylh1242,sylh1242,50,fonro bɑr,,,,sylh1242-icalledherfifteentimes
50-urdu1245,urdu1245,50,pəndʰrɑ̃ dəfɑ,,,,urdu1245-icalledherfifteentimes
50-halb1244,halb1244,50,pəndrɑ hɑr,,,,halb1244-icalledherfifteentimes
50-maga1260,maga1260,50,pəndrɑ bɑir,,,,maga1260-icalledherfifteentimes
50-rajb1243,rajb1243,50,ponoro bɑr,,,,rajb1243-icalledherfifteentimes
50-kull1236,kull1236,50,pəndrɑ ɡʰere,,,,kull1236-icalledherfifteentimes
51-dogr1250,dogr1250,51,bəs ekko,,,,dogr1250-thereisonlyonechild
51-garh1243,garh1243,51,sirf ek,,,,garh1243-thereisonlyonechild
51-kuma1273,kuma1273,51,sirf ek,,,,kuma1273-thereisonlyonechild
51-gadd1242,gadd1242,51,čʰəɽɑ ək,,,,gadd1242-thereisonlyonechild
51-goan1235,goan1235,51,fəkət̪ ek,,,,goan1235-thereisonlyonechild
51-nepa1254,nepa1254,51,keʋəl ek,,,,nepa1254-thereisonlyonechild
51-kudm1238,kudm1238,51,kʰɑli ənɑ,,,,kudm1238-thereisonlyonechild
51-beng1280,beng1280,51,kebol mɑtro ɛk-ʈɑ/ɛk-ǰon/ɛk-mɑtro/mɑtro/kebol/kʰɑli/ɛk-kʰɑnɑ,,,,beng1280-thereisonlyonechild
51-assa1263,assa1263,51,kʰɑli eʈɑ,,,,assa1263-thereisonlyonechild
51-marw1260,marw1260,51,bəs ek,,,,marw1260-thereisonlyonechild
51-panj1256,panj1256,51,sirf ik,,,,panj1256-thereisonlyonechild
51-adiv1239,adiv1239,51,tʰəre ɡuʈɛ,,,,adiv1239-thereisonlyonechild
51-kash1277,kash1277,51,sirf əkʰ,,,,kash1277-thereisonlyonechild
51-mara1378,mara1378,51,fəktə ek,,,,mara1378-thereisonlyonechild
51-guja1252,guja1252,51,fəft ek,,,,guja1252-thereisonlyonechild
51-sind1272,sind1272,51,ruɡo ik,,,,sind1272-thereisonlyonechild
51-paha1251,paha1251,51,sirf ek,,,,paha1251-thereisonlyonechild
51-sada1242,sada1242,51,sirif eɡo,,,,sada1242-thereisonlyonechild
51-wagd1238,wagd1238,51,ekəs,,,,wagd1238-thereisonlyonechild
51-west2380,west2380,51,kʰɑli/sirf/keʋəl ek,,,,west2380-thereisonlyonechild
51-sans1269,sans1269,51,keʋləm ekəm,,,,sans1269-thereisonlyonechild
51-panc1246,panc1246,51,əbɡɑ ekʈɑ,,,,panc1246-thereisonlyonechild
51-sylh1242,sylh1242,51,mɑt̪ro æxʈɑ,,,,sylh1242-thereisonlyonechild
51-urdu1245,urdu1245,51,sirf ɑek,,,,urdu1245-thereisonlyonechild
51-halb1244,halb1244,51,ɡoʈki,,,,halb1244-thereisonlyonechild
51-maga1260,maga1260,51,sirf ek,,,,maga1260-thereisonlyonechild
51-rajb1243,rajb1243,51,ɛk-lɑe/ kɛbol ɛk,,,,rajb1243-thereisonlyonechild
51-kull1236,kull1236,51,bəs ek,,,,kull1236-thereisonlyonechild
52-dogr1250,dogr1250,52,bəs do,,,,
52-garh1243,garh1243,52,sirf dui,,,,
52-kuma1273,kuma1273,52,sirf di,,,,
52-gadd1242,gadd1242,52,čʰəɽe do,,,,
52-goan1235,goan1235,52,fəkət̪ d̪on,,,,
52-nepa1254,nepa1254,52,keʋəl dui,,,,
52-kudm1238,kudm1238,52,kʰɑli dənɑ,,,,
52-beng1280,beng1280,52,kebol mɑtro dui-ʈɑ,,,,
52-assa1263,assa1263,52,kʰɑli duʈɑ,,,,
52-marw1260,marw1260,52,bəs do,,,,
52-panj1256,panj1256,52,sirf do,,,,
52-adiv1239,adiv1239,52,mɑtrə dui-ʈɑ/ǰuɖe,,,,
52-kash1277,kash1277,52,sirf žə,,,,
52-mara1378,mara1378,52,fəktə don,,,,
52-guja1252,guja1252,52,fəft be,,,,
52-sind1272,sind1272,52,ruɡo bə,,,,
52-paha1251,paha1251,52,sirf do,,,,
52-sada1242,sada1242,52,sirif duiɡo,,,,
52-wagd1238,wagd1238,52,bes,,,,
52-west2380,west2380,52,kʰɑli du,,,,
52-sans1269,sans1269,52,keʋle dʋe,,,,
52-panc1246,panc1246,52,əbɡɑ duʈɑ,,,,
52-sylh1242,sylh1242,52,mɑt̪ro duiʈɑ,,,,
52-urdu1245,urdu1245,52,sirf do,,,,
52-halb1244,halb1244,52,duʈʰɑn,,,,
52-maga1260,maga1260,52,sirf du,,,,
52-rajb1243,rajb1243,52,kʰɑli/kɛbol dui,,,,
52-kull1236,kull1236,52,bəs dui,,,,
53-dogr1250,dogr1250,53,bəs trɛ,,,,
53-garh1243,garh1243,53,sirf tin,,,,
53-kuma1273,kuma1273,53,sirf tin,,,,
53-gadd1242,gadd1242,53,čʰəɽe trɛ,,,,
53-goan1235,goan1235,53,fəkət̪ t̪ɪn,,,,
53-nepa1254,nepa1254,53,keʋəl tin,,,,
53-kudm1238,kudm1238,53,kʰɑli ʈenɑ,,,,
53-beng1280,beng1280,53,kebol mɑtro tin-ʈe,,,,
53-assa1263,assa1263,53,kʰɑli tinʈɑ,,,,
53-marw1260,marw1260,53,bəs tin,,,,
53-panj1256,panj1256,53,sirf tinn,,,,
53-adiv1239,adiv1239,53,mɑtrə tin-ʈɑ,,,,
53-kash1277,kash1277,53,sirf treh,,,,
53-mara1378,mara1378,53,fəktə tin,,,,
53-guja1252,guja1252,53,fəft troɳ,,,,
53-sind1272,sind1272,53,ruɡo ʈre,,,,
53-paha1251,paha1251,53,sirf trɛ,,,,
53-sada1242,sada1242,53,sirif tinɡo,,,,
53-wagd1238,wagd1238,53,pʰəkət təɳ,,,,
53-west2380,west2380,53,kʰɑli tin,,,,
53-sans1269,sans1269,53,keʋlɑni triɳi,,,,
53-panc1246,panc1246,53,əbɡɑ tinʈɑ,,,,
53-sylh1242,sylh1242,53,mɑtro tinʈɑ,,,,
53-urdu1245,urdu1245,53,sirf tin,,,,
53-halb1244,halb1244,53,tin ʈʰən,,,,
53-maga1260,maga1260,53,sirf tin,,,,
53-rajb1243,rajb1243,53,kʰɑli/kɛbol tin,,,,
53-kull1236,kull1236,53,bəs trɑi,,,,
54-dogr1250,dogr1250,54,bəs cɑr,,,,dogr1250-heateonlyfourmangoes
54-garh1243,garh1243,54,sirf cɑr,,,,garh1243-heateonlyfourmangoes
54-kuma1273,kuma1273,54,sirf cɑr,,,,kuma1273-heateonlyfourmangoes
54-gadd1242,gadd1242,54,čʰəɽe cɑr,,,,gadd1242-heateonlyfourmangoes
54-goan1235,goan1235,54,fəkət̪ ɕar,,,,goan1235-heateonlyfourmangoes
54-nepa1254,nepa1254,54,keʋəl tʃɑr,,,,nepa1254-heateonlyfourmangoes
54-kudm1238,kudm1238,54,kʰɑli cɑrɑ,,,,kudm1238-heateonlyfourmangoes
54-beng1280,beng1280,54,kebol mɑtro cɑr-ʈe,,,,beng1280-heateonlyfourmangoes
54-assa1263,assa1263,54,kʰɑli sɑ:rɪʈɑ,,,,assa1263-heateonlyfourmangoes
54-marw1260,marw1260,54,bəs tʃɑr,,,,marw1260-heateonlyfourmangoes
54-panj1256,panj1256,54,sirf cɑ:r,,,,panj1256-heateonlyfourmangoes
54-adiv1239,adiv1239,54,mɑtrə čɑrɪ-ʈɑ,,,,adiv1239-heateonlyfourmangoes
